港澳,#genre#
CCTV12,http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC
CCTV12,http://live.nctv.top/886/cqyx.php?token=&id=cctv12
CCTV12,http://111.0.120.75:8888/udp/233.50.200.21:5140
CCTV13,http://live.nctv.top/886/cqyx.php?token=&id=cctv13
CCTV13,http://111.0.120.75:8888/udp/233.50.200.111:5140
CCTV14,http://live.nctv.top/886/cqyx.php?token=&id=cctv14
CCTV14,http://111.0.120.75:8888/udp/233.50.200.103:5140
CCTV15,http://live.nctv.top/886/cqyx.php?token=&id=cctv15
CCTV15,http://111.0.120.75:8888/udp/233.50.200.133:5140
CCTV17,http://live.nctv.top/886/cqyx.php?token=&id=cctv17
CCTV17,http://111.0.120.75:8888/udp/233.50.200.113:5140
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8
CCTV4K
